,name,position,team,value,total_points,xP,goals_scored,assists,goals_conceded,expected_goals,expected_assists,expected_goal_involvements,influence,creativity,threat,minutes,was_home,opponent_team,tr_total_points,tr_xP,tr_goals_scored,tr_assists,tr_goals_conceded,tr_expected_goals,tr_expected_assists,tr_expected_goal_involvements,tr_influence,tr_creativity,tr_threat,tr_minutes
362,Ryan Sessegnon,DEF,Spurs,50,0,2.6,0,0,0,,,,0.0,0.0,0.0,0,True,7,,,,,,,,,,,,0
325,Oskar Buur,DEF,Wolves,40,1,1.0,0,0,0,,,,0.6,0.5,0.0,22,False,15,,,,,,,,,,,,0
229,Kamil Grosicki,MID,West Brom,55,0,0.8,0,0,0,,,,0.0,0.0,0.0,0,True,9,,,,,,,,,,,,0
88,Danny Ward,GK,Leicester,45,0,2.8,0,0,0,,,,0.0,0.0,0.0,0,False,18,,,,,,,,,,,,0
74,Ciaran Clark,DEF,Newcastle,45,0,0.4,0,0,0,,,,0.0,0.0,0.0,0,False,19,,,,,,,,,,,,0
411,Wilfried Zaha,MID,Crystal Palace,70,8,2.4,1,0,0,,,,31.6,1.4,21.0,90,True,16,,,,,,,,,,,,0
21,Alfie Mawson,DEF,Fulham,45,0,0.0,0,0,0,,,,0.0,0.0,0.0,0,True,1,,,,,,,,,,,,0
262,Mamadou Sakho,DEF,Crystal Palace,45,0,0.0,0,0,0,,,,0.0,0.0,0.0,0,True,16,,,,,,,,,,,,0
332,Patrick van Aanholt,DEF,Crystal Palace,55,0,0.0,0,0,0,,,,0.0,0.0,0.0,0,True,16,,,,,,,,,,,,0
266,Marc Albrighton,MID,Leicester,55,1,2.8,0,0,0,,,,0.4,0.8,0.0,23,False,18,,,,,,,,,,,,0
34,Angelo Ogbonna,DEF,West Ham,50,1,2.1,0,0,2,,,,30.0,1.1,6.0,90,True,14,,,,,,,,,,,,0
190,Javier Manquillo,DEF,Newcastle,45,5,1.6,0,0,0,,,,22.4,19.7,2.0,90,False,19,,,,,,,,,,,,0
305,Moussa Djenepo,MID,Southampton,55,1,1.8,0,0,0,,,,3.4,0.3,0.0,13,False,6,,,,,,,,,,,,0
61,Calum Chambers,DEF,Arsenal,45,0,0.0,0,0,0,,,,0.0,0.0,0.0,0,False,8,,,,,,,,,,,,0
232,Kasper Schmeichel,GK,Leicester,55,6,4.3,0,0,0,,,,12.2,0.0,0.0,90,False,18,,,,,,,,,,,,0
148,Harrison Reed,MID,Fulham,45,2,0.0,0,0,3,,,,12.6,4.5,0.0,90,True,1,,,,,,,,,,,,0
202,John Egan,DEF,Sheffield Utd,50,0,2.1,0,0,2,,,,8.8,0.8,6.0,90,True,20,,,,,,,,,,,,0
384,Steven Bergwijn,MID,Spurs,75,1,3.1,0,0,0,,,,0.4,3.3,2.0,30,True,7,,,,,,,,,,,,0
409,Wes Morgan,DEF,Leicester,45,0,2.0,0,0,0,,,,0.0,0.0,0.0,0,False,18,,,,,,,,,,,,0
100,Declan Rice,MID,West Ham,50,2,1.4,0,0,2,,,,21.6,14.5,8.0,90,True,14,,,,,,,,,,,,0
284,Matty James,MID,Leicester,45,0,2.0,0,0,0,,,,0.0,0.0,0.0,0,False,18,,,,,,,,,,,,0
372,Seamus Coleman,DEF,Everton,50,6,1.6,0,0,0,,,,24.0,12.1,7.0,90,False,17,,,,,,,,,,,,0
339,Raúl Jiménez,FWD,Wolves,85,8,3.0,1,0,0,,,,41.2,8.5,48.0,90,False,15,,,,,,,,,,,,0
157,Hélder Wander Sousa de Azevedo e Costa,MID,Leeds,55,5,0.3,0,1,4,,,,25.6,14.9,6.0,90,False,11,,,,,,,,,,,,0
83,Daniel Amartey,DEF,Leicester,40,0,2.0,0,0,0,,,,0.0,0.0,0.0,0,False,18,,,,,,,,,,,,0
199,Joel Ward,DEF,Crystal Palace,45,6,1.6,0,0,0,,,,13.2,0.7,0.0,90,True,16,,,,,,,,,,,,0
415,Willy Boly,DEF,Wolves,55,6,2.5,0,0,0,,,,21.6,0.2,0.0,90,False,15,,,,,,,,,,,,0
224,João Virgínia,GK,Everton,45,0,1.3,0,0,0,,,,0.0,0.0,0.0,0,False,17,,,,,,,,,,,,0
378,Simon Moore,GK,Sheffield Utd,45,0,1.8,0,0,0,,,,0.0,0.0,0.0,0,True,20,,,,,,,,,,,,0
390,Tanguy Ndombele,MID,Spurs,60,1,2.6,0,0,0,,,,3.8,1.3,0.0,14,True,7,,,,,,,,,,,,0
302,Mohammed Salisu,DEF,Southampton,45,0,1.6,0,0,0,,,,0.0,0.0,0.0,0,False,6,,,,,,,,,,,,0
185,Jan Bednarek,DEF,Southampton,45,1,1.6,0,0,1,,,,8.8,1.3,0.0,45,False,6,,,,,,,,,,,,0
45,Ben Davies,DEF,Spurs,50,2,2.6,0,0,1,,,,20.2,35.5,36.0,90,True,7,,,,,,,,,,,,0
121,Fabio Henrique Tavares,MID,Liverpool,55,4,3.3,0,1,1,,,,4.2,1.0,2.0,32,True,10,,,,,,,,,,,,0
412,William Saliba,DEF,Arsenal,45,0,2.6,0,0,0,,,,0.0,0.0,0.0,0,False,8,,,,,,,,,,,,0
288,Matt Ritchie,MID,Newcastle,50,0,0.7,0,0,0,,,,0.0,0.0,0.0,0,False,19,,,,,,,,,,,,0
44,Benjamin Chilwell,DEF,Chelsea,55,0,0.0,0,0,0,,,,0.0,0.0,0.0,0,False,3,,,,,,,,,,,,0
84,Daniel Castelo Podence,MID,Wolves,55,6,1.8,0,1,0,,,,25.8,18.3,0.0,75,False,15,,,,,,,,,,,,0
68,Christian Atsu,MID,Newcastle,55,0,1.8,0,0,0,,,,0.0,0.0,0.0,0,False,19,,,,,,,,,,,,0
0,Aaron Connolly,FWD,Brighton,55,1,0.5,0,0,2,,,,1.2,0.3,32.0,45,True,5,,,,,,,,,,,,0
375,Shane Duffy,DEF,Brighton,45,0,0.0,0,0,0,,,,0.0,0.0,0.0,0,True,5,,,,,,,,,,,,0
357,Rui Pedro dos Santos Patrício,GK,Wolves,55,6,3.3,0,0,0,,,,11.2,0.0,0.0,90,False,15,,,,,,,,,,,,0
70,Christian Fuchs,DEF,Leicester,45,0,1.3,0,0,0,,,,0.0,0.0,0.0,0,False,18,,,,,,,,,,,,0
238,Kevin McDonald,MID,Fulham,50,0,0.4,0,0,0,,,,0.0,0.0,0.0,0,True,1,,,,,,,,,,,,0
93,David Button,GK,West Brom,40,0,0.0,0,0,0,,,,0.0,0.0,0.0,0,True,9,,,,,,,,,,,,0
182,Jamie Shackleton,MID,Leeds,50,1,-0.1,0,0,1,,,,3.0,0.4,0.0,9,False,11,,,,,,,,,,,,0
158,Ian Carlo Poveda-Ocampo,MID,Leeds,45,0,-0.5,0,0,0,,,,0.0,0.0,0.0,0,False,11,,,,,,,,,,,,0
116,Erik Lamela,MID,Spurs,60,0,2.6,0,0,0,,,,0.0,0.0,0.0,0,True,7,,,,,,,,,,,,0
20,Alex Oxlade-Chamberlain,MID,Liverpool,65,0,1.9,0,0,0,,,,0.0,0.0,0.0,0,True,10,,,,,,,,,,,,0
301,Mohamed Salah,MID,Liverpool,120,20,5.5,3,0,3,,,,117.2,50.1,161.0,90,True,10,,,,,,,,,,,,0
237,Kepa Arrizabalaga,GK,Chelsea,50,2,3.5,0,0,1,,,,10.4,0.0,0.0,90,False,3,,,,,,,,,,,,0
204,John Lundstram,MID,Sheffield Utd,55,2,1.8,0,0,2,,,,10.0,32.3,2.0,90,True,20,,,,,,,,,,,,0
32,André-Frank Zambo Anguissa,MID,Fulham,45,1,0.0,0,0,0,,,,14.4,11.8,0.0,27,True,1,,,,,,,,,,,,0
112,Emiliano Martínez,GK,Arsenal,45,0,2.8,0,0,0,,,,0.0,0.0,0.0,0,False,8,,,,,,,,,,,,0
95,David Martin,GK,West Ham,40,0,1.0,0,0,0,,,,0.0,0.0,0.0,0,True,14,,,,,,,,,,,,0
323,Oluwasemilogo Adesewo Ibidapo Ajayi,DEF,West Brom,50,0,1.1,0,0,3,,,,0.2,0.5,0.0,90,True,9,,,,,,,,,,,,0
318,Oliver Casey,DEF,Leeds,40,0,-0.5,0,0,0,,,,0.0,0.0,0.0,0,False,11,,,,,,,,,,,,0
403,Tyrick Mitchell,DEF,Crystal Palace,40,6,1.0,0,0,0,,,,17.6,0.7,0.0,90,True,16,,,,,,,,,,,,0
108,Eberechi Eze,MID,Crystal Palace,60,1,1.6,0,0,0,,,,4.4,8.8,4.0,9,True,16,,,,,,,,,,,,0
28,Andrew Robertson,DEF,Liverpool,70,4,5.1,0,1,3,,,,23.4,19.6,4.0,90,True,10,,,,,,,,,,,,0
383,Steven Alzate,MID,Brighton,45,2,0.0,0,0,3,,,,13.4,24.0,17.0,78,True,5,,,,,,,,,,,,0
243,Kyle Bartley,DEF,West Brom,45,1,0.6,0,0,3,,,,13.8,0.3,0.0,90,True,9,,,,,,,,,,,,0
391,Tariq Lamptey,DEF,Brighton,45,3,0.6,0,1,3,,,,33.8,27.3,20.0,90,True,5,,,,,,,,,,,,0
195,Jeffrey Schlupp,MID,Crystal Palace,55,2,1.8,0,0,0,,,,1.2,0.1,0.0,80,True,16,,,,,,,,,,,,0
178,James Milner,MID,Liverpool,55,0,3.3,0,0,0,,,,0.0,0.0,0.0,0,True,10,,,,,,,,,,,,0
115,Eric Dier,DEF,Spurs,50,2,2.6,0,0,1,,,,17.4,0.7,0.0,90,True,7,,,,,,,,,,,,0
321,Oliver Skipp,MID,Spurs,45,0,0.0,0,0,0,,,,0.0,0.0,0.0,0,True,7,,,,,,,,,,,,0
335,Pedro Lomba Neto,MID,Wolves,55,6,1.8,0,1,0,,,,19.8,15.8,4.0,67,False,15,,,,,,,,,,,,0
213,Jordan Henderson,MID,Liverpool,55,2,2.5,0,0,2,,,,14.0,2.0,7.0,65,True,10,,,,,,,,,,,,0
216,Jordan Stevens,MID,Leeds,45,0,-0.5,0,0,0,,,,0.0,0.0,0.0,0,False,11,,,,,,,,,,,,0
67,Che Adams,FWD,Southampton,60,2,1.8,0,0,1,,,,4.4,13.1,21.0,84,False,6,,,,,,,,,,,,0
75,Connor Wickham,FWD,Crystal Palace,45,0,0.0,0,0,0,,,,0.0,0.0,0.0,0,True,16,,,,,,,,,,,,0
56,Bruno André Cavaco Jordao,MID,Wolves,45,0,1.0,0,0,0,,,,0.0,0.0,0.0,0,False,15,,,,,,,,,,,,0
265,Marcus Bettinelli,GK,Fulham,45,0,0.0,0,0,0,,,,0.0,0.0,0.0,0,True,1,,,,,,,,,,,,0
81,César Azpilicueta,DEF,Chelsea,60,1,3.9,0,0,0,,,,0.4,0.5,2.0,5,False,3,,,,,,,,,,,,0
220,Josh Onomah,MID,Fulham,50,2,0.4,0,0,3,,,,8.2,3.1,0.0,74,True,1,,,,,,,,,,,,0
209,Jonjoe Kenny,DEF,Everton,45,0,1.1,0,0,0,,,,0.0,0.0,0.0,0,False,17,,,,,,,,,,,,0
52,Billy Gilmour,MID,Chelsea,45,0,0.0,0,0,0,,,,0.0,0.0,0.0,0,False,3,,,,,,,,,,,,0
29,Andriy Yarmolenko,MID,West Ham,60,0,2.1,0,0,1,,,,2.8,1.6,26.0,23,True,14,,,,,,,,,,,,0
331,Patrick Bamford,FWD,Leeds,55,7,0.1,1,0,3,,,,40.0,0.5,27.0,61,False,11,,,,,,,,,,,,0
54,Bobby Decordova-Reid,FWD,Fulham,55,1,0.5,0,0,0,,,,0.0,0.4,2.0,15,True,1,,,,,,,,,,,,0
304,Morgan Gibbs-White,MID,Wolves,50,0,0.0,0,0,0,,,,0.0,0.0,0.0,0,False,15,,,,,,,,,,,,0
293,Mesut Özil,MID,Arsenal,70,0,3.4,0,0,0,,,,0.0,0.0,0.0,0,False,8,,,,,,,,,,,,0
168,Jacob Murphy,MID,Newcastle,50,0,1.4,0,0,0,,,,0.0,0.0,0.0,0,False,19,,,,,,,,,,,,0
418,Yan Valery,DEF,Southampton,50,0,2.1,0,0,0,,,,0.0,0.0,0.0,0,False,6,,,,,,,,,,,,0
227,Kai Havertz,MID,Chelsea,85,2,3.9,0,0,1,,,,8.4,14.8,0.0,79,False,3,,,,,,,,,,,,0
380,Sokratis Papastathopoulos,DEF,Arsenal,50,0,0.0,0,0,0,,,,0.0,0.0,0.0,0,False,8,,,,,,,,,,,,0
251,Liam Cooper,DEF,Leeds,45,0,0.1,0,0,0,,,,0.0,0.0,0.0,0,False,11,,,,,,,,,,,,0
310,Nathan Ferguson,DEF,Crystal Palace,40,0,0.0,0,0,0,,,,0.0,0.0,0.0,0,True,16,,,,,,,,,,,,0
374,Serge Aurier,DEF,Spurs,55,0,3.0,0,0,0,,,,0.0,0.0,0.0,0,True,7,,,,,,,,,,,,0
233,Kelechi Iheanacho,FWD,Leicester,60,0,2.8,0,0,0,,,,0.0,0.0,0.0,0,False,18,,,,,,,,,,,,0
15,Aleksandar Mitrović,FWD,Fulham,60,1,0.8,0,0,0,,,,3.0,0.3,7.0,27,True,1,,,,,,,,,,,,0
388,Takumi Minamino,MID,Liverpool,65,0,3.7,0,0,0,,,,0.0,0.0,0.0,0,True,10,,,,,,,,,,,,0
349,Robin Koch,DEF,Leeds,45,0,0.1,0,0,4,,,,23.4,0.2,18.0,90,False,11,,,,,,,,,,,,0
197,Joelinton Cássio Apolinário de Lira,FWD,Newcastle,60,1,1.8,0,0,0,,,,7.2,11.2,8.0,15,False,19,,,,,,,,,,,,0
333,Paulo Gazzaniga,GK,Spurs,45,0,2.3,0,0,0,,,,0.0,0.0,0.0,0,True,7,,,,,,,,,,,,0
300,Mohamed Naser El Sayed Elneny,MID,Arsenal,45,3,2.0,0,0,0,,,,10.6,3.8,18.0,90,False,8,,,,,,,,,,,,0
215,Jordan Pickford,GK,Everton,50,8,2.0,0,0,0,,,,38.6,0.0,0.0,90,False,17,,,,,,,,,,,,0
258,Luke Freeman,MID,Sheffield Utd,50,0,0.0,0,0,0,,,,0.0,0.0,0.0,0,True,20,,,,,,,,,,,,0
186,Japhet Tanganga,DEF,Spurs,50,0,0.0,0,0,0,,,,0.0,0.0,0.0,0,True,7,,,,,,,,,,,,0
188,Jarrod Bowen,MID,West Ham,65,2,2.2,0,0,2,,,,1.8,2.6,12.0,88,True,14,,,,,,,,,,,,0
64,Cenk Tosun,FWD,Everton,60,0,0.0,0,0,0,,,,0.0,0.0,0.0,0,False,17,,,,,,,,,,,,0
244,Kyle Edwards,MID,West Brom,50,1,0.4,0,0,2,,,,4.6,0.5,20.0,22,True,9,,,,,,,,,,,,0
198,Joel Matip,DEF,Liverpool,55,1,4.0,0,0,0,,,,0.0,0.0,0.0,1,True,10,,,,,,,,,,,,0
89,Dan Burn,DEF,Brighton,45,0,0.6,0,0,0,,,,0.0,0.0,0.0,0,True,5,,,,,,,,,,,,0
79,Cyrus Christie,DEF,Fulham,45,0,0.6,0,0,0,,,,0.0,0.0,0.0,0,True,1,,,,,,,,,,,,0
404,Vicente Guaita,GK,Crystal Palace,50,10,2.5,0,0,0,,,,41.4,0.0,0.0,90,True,16,,,,,,,,,,,,0
346,Roberto Firmino,FWD,Liverpool,95,1,5.0,0,0,3,,,,5.8,7.2,38.0,90,True,10,,,,,,,,,,,,0
274,Mason Holgate,DEF,Everton,50,0,0.4,0,0,0,,,,0.0,0.0,0.0,0,False,17,,,,,,,,,,,,0
65,Charlie Austin,FWD,West Brom,55,0,0.5,0,0,0,,,,0.0,0.0,0.0,0,True,9,,,,,,,,,,,,0
223,João Filipe Iria Santos Moutinho,MID,Wolves,55,3,1.8,0,0,0,,,,17.4,49.1,0.0,85,False,15,,,,,,,,,,,,0
193,Jean Michaël Seri,MID,Fulham,50,0,0.4,0,0,0,,,,0.0,0.0,0.0,0,True,1,,,,,,,,,,,,0
350,Rob Holding,DEF,Arsenal,45,6,2.6,0,0,0,,,,20.6,1.2,0.0,90,False,8,,,,,,,,,,,,0
71,Christian Pulisic,MID,Chelsea,85,0,3.9,0,0,0,,,,0.0,0.0,0.0,0,False,3,,,,,,,,,,,,0
96,David McGoldrick,FWD,Sheffield Utd,55,1,1.5,0,0,0,,,,0.8,2.7,8.0,19,True,20,,,,,,,,,,,,0
181,James Ward-Prowse,MID,Southampton,60,2,2.1,0,0,1,,,,6.6,17.4,4.0,90,False,6,,,,,,,,,,,,0
354,Romain Saïss,DEF,Wolves,50,15,2.1,1,0,0,,,,63.4,0.2,38.0,90,False,15,,,,,,,,,,,,0
263,Manuel Lanzini,MID,West Ham,65,0,1.7,0,0,0,,,,0.0,0.0,0.0,0,True,14,,,,,,,,,,,,0
167,Jack Wilshere,MID,West Ham,50,0,1.4,0,0,0,,,,0.0,0.0,0.0,0,True,14,,,,,,,,,,,,0
63,Cedric Kipre,DEF,West Brom,45,0,0.6,0,0,0,,,,0.0,0.0,0.0,0,True,9,,,,,,,,,,,,0
206,Jonas Lössl,GK,Everton,45,0,1.3,0,0,0,,,,0.0,0.0,0.0,0,False,17,,,,,,,,,,,,0
400,Tom Davies,MID,Everton,55,1,1.3,0,0,0,,,,2.0,0.0,0.0,1,False,17,,,,,,,,,,,,0
41,Ayoze Pérez,MID,Leicester,65,3,3.2,0,0,0,,,,0.0,2.5,24.0,66,False,18,,,,,,,,,,,,0
414,Willian Borges Da Silva,MID,Arsenal,80,14,3.8,0,3,0,,,,38.6,38.0,38.0,74,False,8,,,,,,,,,,,,0
353,Romaine Sawyers,MID,West Brom,50,2,0.4,0,0,1,,,,0.0,1.6,0.0,68,True,9,,,,,,,,,,,,0
171,Jake Vokins,DEF,Southampton,40,0,1.0,0,0,0,,,,0.0,0.0,0.0,0,False,6,,,,,,,,,,,,0
361,Ryan Fredericks,DEF,West Ham,45,0,1.6,0,0,2,,,,19.4,62.3,2.0,90,True,14,,,,,,,,,,,,0
355,Ross Barkley,MID,Chelsea,60,1,3.1,0,0,0,,,,4.2,11.8,7.0,29,False,3,,,,,,,,,,,,0
342,Rekeem Harper,MID,West Brom,45,1,0.0,0,0,2,,,,1.8,1.8,0.0,21,True,9,,,,,,,,,,,,0
127,Fernando Marçal,DEF,Wolves,50,5,2.1,0,0,0,,,,15.2,1.5,0.0,90,False,15,,,,,,,,,,,,0
420,Yoshinori Muto,FWD,Newcastle,50,0,1.3,0,0,0,,,,0.0,0.0,0.0,0,False,19,,,,,,,,,,,,0
336,Phil Jagielka,DEF,Sheffield Utd,40,0,1.0,0,0,0,,,,0.0,0.0,0.0,0,True,20,,,,,,,,,,,,0
382,Stefan Johansen,MID,Fulham,50,0,0.4,0,0,0,,,,0.0,0.0,0.0,0,True,1,,,,,,,,,,,,0
366,Sam Field,MID,West Brom,50,0,0.4,0,0,0,,,,0.0,0.0,0.0,0,True,9,,,,,,,,,,,,0
360,Ryan Fraser,MID,Newcastle,60,0,2.1,0,0,0,,,,0.0,0.0,0.0,0,False,19,,,,,,,,,,,,0
80,Cédric Soares,DEF,Arsenal,50,0,3.1,0,0,0,,,,0.0,0.0,0.0,0,False,8,,,,,,,,,,,,0
290,Max Kilman,DEF,Wolves,40,0,1.0,0,0,0,,,,0.0,0.0,0.0,0,False,15,,,,,,,,,,,,0
228,Kalvin Phillips,MID,Leeds,50,5,-0.1,0,1,4,,,,36.4,24.6,1.0,90,False,11,,,,,,,,,,,,0
381,Solomon March,MID,Brighton,50,2,0.4,0,0,3,,,,15.4,18.2,20.0,90,True,5,,,,,,,,,,,,0
119,Fabian Delph,MID,Everton,50,0,0.4,0,0,0,,,,0.0,0.0,0.0,0,False,17,,,,,,,,,,,,0
239,Kieran Gibbs,DEF,West Brom,45,1,0.6,0,0,3,,,,6.4,1.7,0.0,90,True,9,,,,,,,,,,,,0
134,Gabriel Teodoro Martinelli Silva,MID,Arsenal,50,0,0.0,0,0,0,,,,0.0,0.0,0.0,0,False,8,,,,,,,,,,,,0
147,Hamza Choudhury,MID,Leicester,50,0,2.4,0,0,0,,,,0.0,0.0,0.0,0,False,18,,,,,,,,,,,,0
319,Oliver McBurnie,FWD,Sheffield Utd,60,1,1.8,0,0,2,,,,12.0,15.3,41.0,90,True,20,,,,,,,,,,,,0
394,Timothy Castagne,DEF,Leicester,55,14,3.5,1,0,0,,,,45.8,3.0,35.0,90,False,18,,,,,,,,,,,,0
13,Ainsley Maitland-Niles,DEF,Arsenal,50,6,3.1,0,0,0,,,,10.2,2.8,4.0,90,False,8,,,,,,,,,,,,0
358,Ryan Bennett,DEF,Wolves,45,0,1.6,0,0,0,,,,0.0,0.0,0.0,0,False,15,,,,,,,,,,,,0
60,Callum Wilson,FWD,Newcastle,65,8,2.1,1,0,0,,,,32.0,23.3,50.0,84,False,19,,,,,,,,,,,,0
77,Conor Townsend,DEF,West Brom,45,0,0.5,0,0,0,,,,0.0,0.0,0.0,0,True,9,,,,,,,,,,,,0
114,Enda Stevens,DEF,Sheffield Utd,55,1,2.5,0,0,2,,,,13.2,6.9,6.0,90,True,20,,,,,,,,,,,,0
348,Robert Snodgrass,MID,West Ham,60,0,2.1,0,0,0,,,,0.0,0.0,0.0,0,True,14,,,,,,,,,,,,0
42,Bamidele Alli,MID,Spurs,80,1,3.2,0,0,0,,,,8.4,11.9,21.0,45,True,7,,,,,,,,,,,,0
8,Adam Lallana,MID,Brighton,65,1,1.2,0,0,1,,,,6.8,27.2,2.0,44,True,5,,,,,,,,,,,,0
236,Kenny Tete,DEF,Fulham,45,0,0.6,0,0,0,,,,0.0,0.0,0.0,0,True,1,,,,,,,,,,,,0
86,Danny Ings,FWD,Southampton,85,2,3.0,0,0,1,,,,8.6,11.2,60.0,90,False,6,,,,,,,,,,,,0
117,Ethan Ampadu,DEF,Sheffield Utd,45,0,1.6,0,0,0,,,,0.0,0.0,0.0,0,True,20,,,,,,,,,,,,0
324,Oriol Romeu Vidal,MID,Southampton,45,2,1.0,0,0,1,,,,18.6,4.2,0.0,90,False,6,,,,,,,,,,,,0
208,Jonathan Leko,MID,West Brom,45,0,0.0,0,0,0,,,,0.0,0.0,0.0,0,True,9,,,,,,,,,,,,0
135,Gabriel Magalhães,DEF,Arsenal,50,15,3.1,1,0,0,,,,51.8,0.3,33.0,90,False,8,,,,,,,,,,,,0
124,Fabricio Agosto Ramírez,GK,Fulham,40,0,0.0,0,0,0,,,,0.0,0.0,0.0,0,True,1,,,,,,,,,,,,0
18,Alex Iwobi,MID,Everton,60,0,1.6,0,0,0,,,,0.0,0.0,0.0,0,False,17,,,,,,,,,,,,0
169,Jairo Riedewald,MID,Crystal Palace,45,0,1.0,0,0,0,,,,0.0,0.0,0.0,0,True,16,,,,,,,,,,,,0
36,Anthony Gordon,MID,Everton,45,0,0.5,0,0,0,,,,0.0,0.0,0.0,0,False,17,,,,,,,,,,,,0
309,Nampalys Mendy,MID,Leicester,45,3,2.0,0,0,0,,,,9.8,3.5,0.0,90,False,18,,,,,,,,,,,,0
133,Fraser Forster,GK,Southampton,40,0,1.0,0,0,0,,,,0.0,0.0,0.0,0,False,6,,,,,,,,,,,,0
421,Youri Tielemans,MID,Leicester,65,3,3.2,0,0,0,,,,13.8,6.2,9.0,90,False,18,,,,,,,,,,,,0
356,Ruben Loftus-Cheek,MID,Chelsea,60,2,3.1,0,0,1,,,,0.0,1.3,0.0,60,False,3,,,,,,,,,,,,0
286,Matt Macey,GK,Arsenal,40,0,2.0,0,0,0,,,,0.0,0.0,0.0,0,False,8,,,,,,,,,,,,0
392,Theo Walcott,MID,Everton,60,0,1.6,0,0,0,,,,0.0,0.0,0.0,0,False,17,,,,,,,,,,,,0
334,Paul Dummett,DEF,Newcastle,45,0,0.4,0,0,0,,,,0.0,0.0,0.0,0,False,19,,,,,,,,,,,,0
279,Mathew Ryan,GK,Brighton,45,1,0.8,0,0,3,,,,11.6,0.0,0.0,90,True,5,,,,,,,,,,,,0
287,Matt Phillips,MID,West Brom,55,0,0.8,0,0,0,,,,0.0,0.0,0.0,0,True,9,,,,,,,,,,,,0
196,Jeff Hendrick,MID,Newcastle,50,14,1.4,1,1,0,,,,67.0,13.4,23.0,90,False,19,,,,,,,,,,,,0
