,name,position,team,value,total_points,xP,goals_scored,assists,goals_conceded,expected_goals,expected_assists,expected_goal_involvements,influence,creativity,threat,minutes,was_home,opponent_team,tr_total_points,tr_xP,tr_goals_scored,tr_assists,tr_goals_conceded,tr_expected_goals,tr_expected_assists,tr_expected_goal_involvements,tr_influence,tr_creativity,tr_threat,tr_minutes
492,Mark_Noble_396,,,50,2,,0,0,2,,,,24.8,36.9,0.0,90,True,20,0.041237113402061855,0.0,0.003092783505154639,0.0,0.01958762886597938,0.0,0.0,0.0,0.24556701030927833,0.1850515463917526,0.05979381443298969,80.83333333333333
230,Etienne_Capoue_373,,,48,3,,0,0,0,,,,9.2,13.8,0.0,76,True,9,0.03232323232323232,0.0,0.0,0.00202020202020202,0.012121212121212121,0.0,0.0,0.0,0.23171717171717174,0.128989898989899,0.06161616161616162,90.0
609,Phil_Jones_231,,,47,0,,0,0,0,,,,0.0,0.0,0.0,0,False,17,0.011111111111111112,0.0,0.0,0.0,0.022222222222222223,0.0,0.0,0.0,0.15333333333333335,0.026666666666666665,0.25555555555555554,8.181818181818182
133,Christian_Eriksen_343,,,86,0,,0,0,0,,,,0.0,0.0,0.0,0,True,12,0.04778156996587031,0.0,0.0034129692832764505,0.0,0.017064846416382253,0.0,0.0,0.0,0.34061433447098977,0.3757679180887372,0.20819112627986347,26.636363636363637
239,Federico_Fernández_254,,,46,6,,0,0,0,,,,19.6,0.3,18.0,90,True,15,0.048254620123203286,0.0,0.0,0.0,0.011293634496919919,0.0,0.0,0.0,0.22977412731006158,0.028747433264887063,0.033880903490759756,88.54545454545455
199,Diogo_Jota_410,,,64,2,,0,0,0,,,,13.6,23.5,52.0,63,False,19,0.07393715341959335,0.0,0.005545286506469501,0.0036968576709796672,0.0073937153419593345,0.0,0.0,0.0,0.3286506469500924,0.21404805914972272,0.5489833641404805,49.18181818181818
23,Albian_Ajeti_514,,,56,0,,0,0,0,,,,0.0,0.0,0.0,0,True,20,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08461538461538462,0.011538461538461537,1.5384615384615385,2.1666666666666665
464,Lukas_Jensen_641,,,40,0,,0,0,0,,,,0.0,0.0,0.0,0,False,11,,,,,,,,,,,,0
132,Christian_Benteke_129,,,57,2,,0,0,0,,,,7.6,12.3,6.0,75,False,3,0.032692307692307694,0.0,0.0019230769230769232,0.0019230769230769232,0.007692307692307693,0.0,0.0,0.0,0.23307692307692307,0.31596153846153846,0.41346153846153844,47.27272727272727
576,Oliver_Norwood_302,,,49,3,,0,0,0,,,,9.8,24.3,0.0,90,False,2,0.030439684329199548,0.0,0.0,0.0011273957158962795,0.009019165727170236,0.0,0.0,0.0,0.15242390078917697,0.267869222096956,0.02705749718151071,88.7
577,Oliver_Norwood_302,,,49,2,,0,0,3,,,,12.4,3.8,0.0,90,False,13,0.03156708004509583,0.0,0.0,0.0011273957158962795,0.006764374295377677,0.0,0.0,0.0,0.12965050732807215,0.25310033821871475,0.02705749718151071,88.7
253,Gabriel Fernando_de Jesus_211,,,96,2,,0,0,0,,,,8.8,14.5,15.0,79,True,1,0.08061002178649238,0.0,0.008714596949891068,0.004357298474945534,0.010893246187363835,0.0,0.0,0.0,0.5106753812636166,0.25925925925925924,0.8278867102396514,38.25
254,Gabriel Fernando_de Jesus_211,,,96,4,,0,1,0,,,,16.4,33.7,16.0,45,True,5,0.0708955223880597,0.0,0.007462686567164179,0.0037313432835820895,0.009328358208955223,0.0,0.0,0.0,0.44813432835820893,0.2296641791044776,0.7369402985074627,44.666666666666664
119,Calum_Chambers_467,,,43,0,,0,0,0,,,,0.0,0.0,0.0,0,False,11,0.18181818181818182,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.9363636363636364,0.45909090909090905,0.18181818181818182,1.8333333333333333
120,Calum_Chambers_467,,,43,0,,0,0,0,,,,0.0,0.0,0.0,0,False,4,,,,,,,,,,,,
169,Danny_Rose_332,,,53,6,,0,0,0,,,,16.6,1.1,0.0,90,True,15,0.043222003929273084,0.0,0.0,0.0,0.011787819253438114,0.0,0.0,0.0,0.10255402750491159,0.06483300589390963,0.015717092337917484,46.27272727272727
312,Jack_Robinson_611,,,40,8,,0,0,0,,,,26.6,11.0,0.0,90,False,2,,,,,,,,,,,,
313,Jack_Robinson_611,,,40,1,,0,0,3,,,,14.6,1.4,2.0,90,False,13,0.08888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29555555555555557,0.12222222222222222,0.0,18.0
340,Jan_Bednarek_307,,,44,6,,0,0,0,,,,21.4,0.3,0.0,90,False,14,0.03209876543209877,0.0,0.0012345679012345679,0.0,0.01728395061728395,0.0,0.0,0.0,0.25432098765432093,0.016172839506172838,0.037037037037037035,73.63636363636364
333,James_McCarthy_157,,,43,1,,0,0,0,,,,7.4,10.3,0.0,25,False,3,0.02305159165751921,0.0,0.0,0.0,0.010976948408342482,0.0,0.0,0.0,0.19978046103183314,0.20450054884742042,0.04061470911086718,82.81818181818181
651,Rui Pedro_dos Santos Patrício_411,,,52,6,,0,0,0,,,,13.6,0.0,0.0,90,False,19,0.048484848484848485,0.0,0.0,0.0,0.010101010101010102,0.0,0.0,0.0,0.20404040404040405,0.0,0.0,90.0
40,Andrew_Surman_80,,,47,0,,0,0,0,,,,0.0,0.0,0.0,0,True,7,0.01694915254237288,0.0,0.0,0.0,0.02824858757062147,0.0,0.0,0.0,0.09717514124293784,0.13163841807909604,0.04519774011299435,16.09090909090909
190,Dean_Henderson_471,,,53,11,,0,0,0,,,,46.8,0.0,0.0,90,False,2,0.056666666666666664,0.0,0.0,0.0,0.008888888888888889,0.0,0.0,0.0,0.23488888888888892,0.0,0.0,90.0
191,Dean_Henderson_471,,,53,2,,0,0,3,,,,35.0,0.0,0.0,90,False,13,0.06777777777777778,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.2748888888888889,0.0,0.0,90.0
51,Angel_Gomes_245,,,47,0,,0,0,0,,,,0.0,0.0,0.0,0,False,17,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.38,0.2,0.9090909090909091
250,Frederico_Rodrigues de Paula Santos_244,,,53,2,,0,0,1,,,,17.4,3.3,7.0,62,False,17,0.024539877300613498,0.0,0.0,0.0,0.007157464212678937,0.0,0.0,0.0,0.18057259713701435,0.19110429447852761,0.12474437627811862,88.9090909090909
245,Florian_Lejeune_257,,,44,0,,0,0,0,,,,0.0,0.0,0.0,0,True,15,0.06923076923076923,0.0,0.007692307692307693,0.0,0.023076923076923078,0.0,0.0,0.0,0.35307692307692307,0.043461538461538454,0.27692307692307694,23.636363636363637
677,Sergio_Agüero_210,,,118,4,,0,1,0,,,,1.6,0.3,29.0,10,True,1,0.08121019108280254,0.0,0.011146496815286623,0.0015923566878980893,0.009554140127388535,0.0,0.0,0.0,0.4557324840764331,0.14888535031847133,0.8773885350318471,52.333333333333336
678,Sergio_Agüero_210,,,118,4,,0,1,0,,,,0.0,1.7,26.0,45,True,5,0.08422939068100359,0.0,0.010752688172043012,0.0035842293906810036,0.010752688172043012,0.0,0.0,0.0,0.4598566308243728,0.1589605734767025,0.9982078853046595,46.5
689,Sokratis_Papastathopoulos_5,,,48,0,,0,0,0,,,,0.0,0.0,0.0,0,False,11,0.075,0.0,0.002777777777777778,0.0,0.002777777777777778,0.0,0.0,0.0,0.22722222222222221,0.028888888888888884,0.11944444444444445,30.0
690,Sokratis_Papastathopoulos_5,,,48,0,,0,0,0,,,,0.0,0.0,0.0,0,False,4,0.075,0.0,0.002777777777777778,0.0,0.002777777777777778,0.0,0.0,0.0,0.22722222222222221,0.028888888888888884,0.11944444444444445,30.0
380,Jonny_Evans_162,,,53,2,,0,0,1,,,,12.2,1.8,2.0,90,False,18,0.03560528992878942,0.0,0.0,0.0,0.01017293997965412,0.0,0.0,0.0,0.2339776195320448,0.05015259409969482,0.15869786368260427,89.36363636363636
346,Javier_Manquillo_256,,,43,6,,0,0,0,,,,7.8,1.9,2.0,90,True,15,0.05415162454873646,0.0,0.0,0.0,0.007220216606498195,0.0,0.0,0.0,0.15740072202166067,0.09422382671480145,0.036101083032490974,25.181818181818183
152,Craig_Dawson_439,,,48,9,,1,0,1,,,,59.8,0.5,21.0,90,True,9,0.03333333333333333,0.0,0.0,0.0,0.0125,0.0,0.0,0.0,0.17458333333333337,0.03979166666666667,0.004166666666666667,43.63636363636363
582,Oriol_Romeu Vidal_328,,,43,0,,0,0,0,,,,0.0,0.0,0.0,0,False,14,0.04371584699453552,0.0,0.0,0.0,0.02185792349726776,0.0,0.0,0.0,0.16830601092896175,0.2568306010928962,0.0,16.636363636363637
357,Jetro_Willems_498,,,43,0,,0,0,0,,,,0.0,0.0,0.0,0,True,15,0.017467248908296942,0.0,0.0,0.0,0.021834061135371178,0.0,0.0,0.0,0.17641921397379912,0.2694323144104804,0.12663755458515283,20.818181818181817
642,Rob_Holding_10,,,44,0,,0,0,0,,,,0.0,0.0,0.0,0,False,11,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.75
643,Rob_Holding_10,,,44,1,,0,0,2,,,,21.4,0.9,2.0,90,False,4,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.75
704,Tariq_Lamptey_586,,,40,0,,0,0,0,,,,0.0,0.0,0.0,0,True,1,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8181818181818183
533,Miguel_Almirón_266,,,58,6,,0,1,0,,,,27.4,35.8,19.0,84,True,15,0.032989690721649485,0.0,0.0010309278350515464,0.0,0.013402061855670102,0.0,0.0,0.0,0.13814432989690723,0.12618556701030928,0.2670103092783505,88.18181818181819
89,Bernardo Mota_Veiga de Carvalho e Silva_218,,,77,1,,0,0,0,,,,2.4,3.8,4.0,25,True,1,0.03881278538812785,0.0,0.0,0.00228310502283105,0.00684931506849315,0.0,0.0,0.0,0.19315068493150683,0.36324200913242005,0.3995433789954338,36.5
90,Bernardo Mota_Veiga de Carvalho e Silva_218,,,77,10,,0,2,0,,,,41.8,48.6,30.0,90,True,5,0.03980099502487562,0.0,0.0,0.0024875621890547263,0.007462686567164179,0.0,0.0,0.0,0.19054726368159206,0.3034825870646766,0.43532338308457713,33.5
303,Ismaïla_Sarr_525,,,64,2,,0,0,1,,,,8.2,6.8,21.0,90,True,9,0.07131537242472266,0.0,0.004754358161648178,0.004754358161648178,0.006339144215530904,0.0,0.0,0.0,0.3245641838351822,0.26988906497622817,0.4469096671949287,57.36363636363637
214,Emerson_Palmieri dos Santos_107,,,54,0,,0,0,0,,,,0.0,0.0,0.0,0,False,2,0.007246376811594203,0.0,0.0,0.0,0.028985507246376812,0.0,0.0,0.0,0.14782608695652172,0.5463768115942029,0.2753623188405797,12.545454545454545
324,Jamaal_Lascelles_258,,,43,5,,0,0,0,,,,14.0,10.3,4.0,90,True,15,0.044444444444444446,0.0,0.0,0.0,0.009722222222222222,0.0,0.0,0.0,0.14694444444444443,0.006666666666666666,0.06805555555555555,65.45454545454545
410,Juan_Mata_242,,,61,0,,0,0,0,,,,0.0,0.0,0.0,0,False,17,0.06129032258064516,0.0,0.0,0.0064516129032258064,0.00967741935483871,0.0,0.0,0.0,0.22451612903225804,0.5080645161290323,0.1774193548387097,28.181818181818183
499,Mason_Greenwood_234,,,43,1,,0,0,0,,,,0.0,2.2,6.0,28,False,17,0.06785714285714285,0.0,0.007142857142857143,0.0,0.010714285714285714,0.0,0.0,0.0,0.35428571428571437,0.2307142857142857,0.35714285714285715,25.454545454545453
665,Sander_Berge_621,,,48,3,,0,0,0,,,,1.0,5.5,2.0,68,False,2,0.0430622009569378,0.0,0.0,0.0,0.009569377990430622,0.0,0.0,0.0,0.12153110047846889,0.03253588516746411,0.07655502392344497,41.8
666,Sander_Berge_621,,,48,2,,0,0,1,,,,2.4,4.3,2.0,65,False,13,0.04285714285714286,0.0,0.0,0.0,0.009523809523809525,0.0,0.0,0.0,0.06285714285714286,0.052380952380952375,0.06666666666666667,42.0
488,Mario_Vrancic_282,,,62,1,,0,0,1,,,,3.6,0.6,0.0,28,True,16,0.05054151624548736,0.0,0.0036101083032490976,0.0,0.018050541516245487,0.0,0.0,0.0,0.32779783393501805,0.20252707581227436,0.33212996389891697,25.181818181818183
414,Kasper_Schmeichel_168,,,54,3,,0,0,1,,,,26.6,0.0,0.0,90,False,18,0.050505050505050504,0.0,0.0,0.0,0.010101010101010102,0.0,0.0,0.0,0.29212121212121217,0.0,0.0,90.0
366,John_Fleck_301,,,50,0,,0,0,0,,,,0.0,0.0,0.0,0,False,2,0.04,0.0,0.0011111111111111111,0.0011111111111111111,0.008888888888888889,0.0,0.0,0.0,0.16333333333333333,0.18555555555555556,0.14222222222222222,90.0
367,John_Fleck_301,,,50,2,,0,0,2,,,,10.8,30.6,2.0,72,False,13,0.04197530864197531,0.0,0.0012345679012345679,0.0012345679012345679,0.007407407407407408,0.0,0.0,0.0,0.17185185185185184,0.20271604938271603,0.1580246913580247,81.0
540,Morgan_Gibbs-White_416,,,47,1,,0,0,0,,,,0.0,0.3,0.0,1,False,19,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.09999999999999999,0.0,0.2727272727272727
63,Arthur_Masuaku_378,,,41,0,,0,0,0,,,,0.0,0.0,0.0,0,True,20,0.011467889908256881,0.0,0.0,0.0,0.02522935779816514,0.0,0.0,0.0,0.2174311926605505,0.07178899082568807,0.08944954128440367,36.333333333333336
716,Tom_Heaton_94,,,43,0,,0,0,0,,,,0.0,0.0,0.0,0,True,15,0.022988505747126436,0.0,0.0,0.0,0.022988505747126436,0.0,0.0,0.0,0.1425287356321839,0.0,0.0,17.4
717,Tom_Heaton_94,,,43,0,,0,0,0,,,,0.0,0.0,0.0,0,True,6,0.023809523809523808,0.0,0.0,0.0,0.011904761904761904,0.0,0.0,0.0,0.023809523809523808,0.0,0.0,8.4
406,João Pedro Cavaco_Cancelo_518,,,51,0,,0,0,0,,,,0.0,0.0,0.0,0,True,1,0.012605042016806723,0.0,0.0,0.0,0.018907563025210083,0.0,0.0,0.0,0.21512605042016805,0.19243697478991595,0.04201680672268908,39.666666666666664
407,João Pedro Cavaco_Cancelo_518,,,51,5,,0,0,0,,,,14.2,5.9,3.0,90,True,5,0.012605042016806723,0.0,0.0,0.0,0.018907563025210083,0.0,0.0,0.0,0.21512605042016805,0.19243697478991595,0.04201680672268908,39.666666666666664
241,Fernando_Luiz Rosa_221,,,51,1,,0,0,0,,,,3.4,0.8,0.0,20,True,1,0.021739130434782608,0.0,0.0,0.0,0.011508951406649617,0.0,0.0,0.0,0.2248081841432225,0.06317135549872123,0.043478260869565216,65.16666666666667
242,Fernando_Luiz Rosa_221,,,51,6,,0,1,0,,,,27.0,11.6,0.0,60,True,5,0.021067415730337078,0.0,0.0,0.0,0.012640449438202247,0.0,0.0,0.0,0.21769662921348315,0.06516853932584271,0.047752808988764044,59.333333333333336
334,James_Milner_200,,,53,0,,0,0,0,,,,1.0,1.3,0.0,42,False,8,0.03214285714285714,0.0,0.0,0.0,0.007142857142857143,0.0,0.0,0.0,0.2671428571428572,0.0842857142857143,0.1357142857142857,23.333333333333332
234,Fabian_Delph_205,,,53,0,,0,0,0,,,,0.0,0.0,0.0,0,True,10,0.008547008547008548,0.0,0.0,0.0,0.021367521367521368,0.0,0.0,0.0,0.1495726495726496,0.10876068376068376,0.017094017094017096,42.54545454545455
147,Connor_Wickham_130,,,43,0,,0,0,0,,,,0.0,0.0,0.0,0,False,3,0.15,0.0,0.016666666666666666,0.0,0.03333333333333333,0.0,0.0,0.0,0.6733333333333333,0.39,0.7166666666666667,5.454545454545454
567,Nicolás_Otamendi_208,,,49,0,,0,0,0,,,,0.0,0.0,0.0,0,True,1,0.0412573673870334,0.0,0.0,0.0,0.0137524557956778,0.0,0.0,0.0,0.22907662082514738,0.05540275049115914,0.06483300589390963,42.416666666666664
568,Nicolás_Otamendi_208,,,49,6,,0,0,0,,,,20.0,1.0,0.0,90,True,5,0.0412573673870334,0.0,0.0,0.0,0.0137524557956778,0.0,0.0,0.0,0.22907662082514738,0.05540275049115914,0.06483300589390963,42.416666666666664
220,Emil_Krafth_519,,,43,0,,0,0,0,,,,0.0,0.0,0.0,0,True,15,0.055944055944055944,0.0,0.0,0.0,0.006993006993006993,0.0,0.0,0.0,0.08671328671328672,0.016083916083916083,0.013986013986013986,13.0
164,Daniel_James_243,,,58,1,,0,0,1,,,,0.0,5.9,2.0,61,False,17,0.034974093264248704,0.0,0.0,0.0012953367875647669,0.007772020725388601,0.0,0.0,0.0,0.09818652849740932,0.09443005181347151,0.3018134715025907,70.18181818181819
364,John_Egan_295,,,46,6,,0,0,0,,,,11.0,0.5,6.0,90,False,2,0.042222222222222223,0.0,0.0,0.0011111111111111111,0.008888888888888889,0.0,0.0,0.0,0.15644444444444447,0.004888888888888888,0.1711111111111111,90.0
365,John_Egan_295,,,46,-3,,0,0,3,,,,5.2,0.2,34.0,49,False,13,0.04777777777777778,0.0,0.0,0.0011111111111111111,0.006666666666666667,0.0,0.0,0.0,0.13977777777777778,0.0051111111111111105,0.1688888888888889,90.0
753,Yoshinori_Muto_260,,,51,0,,0,0,0,,,,0.0,0.0,0.0,0,True,15,0.022222222222222223,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.060000000000000005,0.12222222222222222,0.0,8.181818181818182
571,Odion_Ighalo_624,,,65,1,,0,0,0,,,,4.2,10.3,0.0,12,False,17,0.15151515151515152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5090909090909091,0.3545454545454545,2.6666666666666665,6.6
139,Chris_Basham_423,,,46,6,,0,0,0,,,,26.0,2.8,0.0,90,False,2,0.04243119266055046,0.0,0.0,0.0,0.009174311926605505,0.0,0.0,0.0,0.1956422018348624,0.08188073394495411,0.05733944954128441,87.2
140,Chris_Basham_423,,,46,1,,0,0,3,,,,25.2,17.0,2.0,90,False,13,0.0481651376146789,0.0,0.0,0.0,0.006880733944954129,0.0,0.0,0.0,0.19977064220183488,0.0833715596330275,0.05504587155963303,87.2
517,Max_Kilman_408,,,39,0,,0,0,0,,,,0.0,0.0,0.0,0,False,19,0.031914893617021274,0.0,0.0,0.0,0.010638297872340425,0.0,0.0,0.0,0.2808510638297872,0.0010638297872340426,0.0,8.545454545454545
75,Bamidele_Alli_344,,,83,0,,0,0,0,,,,0.0,0.0,0.0,0,True,12,0.057803468208092484,0.0,0.003468208092485549,0.003468208092485549,0.013872832369942197,0.0,0.0,0.0,0.2291329479768786,0.1376878612716763,0.4508670520231214,78.63636363636364
9,Adam_Idah_538,,,44,1,,0,0,0,,,,0.0,0.3,4.0,10,True,16,0.07042253521126761,0.0,0.0,0.0,0.04225352112676056,0.0,0.0,0.0,0.04225352112676056,0.02112676056338028,0.056338028169014086,6.454545454545454
310,Jack_O'Connell_293,,,47,0,,0,0,0,,,,0.0,0.0,0.0,0,False,2,0.03888888888888889,0.0,0.0,0.0,0.008888888888888889,0.0,0.0,0.0,0.15200000000000002,0.09122222222222223,0.09666666666666666,90.0
311,Jack_O'Connell_293,,,47,0,,0,0,0,,,,0.0,0.0,0.0,0,False,13,0.04197530864197531,0.0,0.0,0.0,0.007407407407407408,0.0,0.0,0.0,0.1520987654320988,0.09407407407407407,0.10740740740740741,81.0
472,Luke_Shaw_226,,,54,2,,0,0,1,,,,15.0,24.8,2.0,90,False,17,0.04878048780487805,0.0,0.0,0.0,0.005420054200542005,0.0,0.0,0.0,0.2094850948509485,0.15989159891598917,0.06910569105691057,67.0909090909091
0,Aaron_Connolly_534,,,42,4,,0,1,0,,,,17.2,13.3,0.0,19,True,1,0.03184713375796178,0.0,0.0,0.0,0.006369426751592357,0.0,0.0,0.0,0.02165605095541401,0.07006369426751592,0.3630573248407643,14.272727272727273
183,David_McGoldrick_303,,,54,1,,0,0,0,,,,2.0,1.7,0.0,21,False,2,0.03349282296650718,0.0,0.0,0.0,0.014354066985645933,0.0,0.0,0.0,0.11961722488038277,0.08229665071770334,0.03827751196172249,20.9
184,David_McGoldrick_303,,,54,0,,0,0,0,,,,0.0,0.0,0.0,0,False,13,0.035175879396984924,0.0,0.0,0.0,0.010050251256281407,0.0,0.0,0.0,0.10552763819095477,0.08994974874371861,0.04020100502512563,19.9
144,Ciaran_Clark_259,,,43,0,,0,0,0,,,,0.0,0.0,0.0,0,True,15,0.035629453681710214,0.0,0.0,0.0,0.011876484560570071,0.0,0.0,0.0,0.25795724465558195,0.004750593824228029,0.04275534441805225,38.27272727272727
377,Jonathan_Kodjia_26,,,54,0,,0,0,0,,,,0.0,0.0,0.0,0,True,15,0.05555555555555555,0.0,0.0,0.0,0.027777777777777776,0.0,0.0,0.0,0.0,0.024999999999999998,0.4444444444444444,3.6
378,Jonathan_Kodjia_26,,,54,0,,0,0,0,,,,0.0,0.0,0.0,0,True,6,0.05263157894736842,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.015789473684210527,0.631578947368421,1.9
17,Adrián_San Miguel del Castillo_526,,,40,0,,0,0,0,,,,0.0,0.0,0.0,0,False,8,0.022222222222222223,0.0,0.0,0.0,0.011111111111111112,0.0,0.0,0.0,0.2066666666666667,0.0,0.0,15.0
304,Issa_Diop_381,,,43,1,,0,0,2,,,,6.6,0.5,0.0,90,True,20,0.03111111111111111,0.0,0.0033333333333333335,0.0,0.022222222222222223,0.0,0.0,0.0,0.3604444444444444,0.024888888888888887,0.11,75.0
149,Conor_Hourihane_28,,,57,3,,0,0,0,,,,26.8,104.3,19.0,90,True,15,0.02359882005899705,0.0,0.0,0.0,0.04129793510324484,0.0,0.0,0.0,0.15870206489675515,0.30766961651917407,0.07374631268436578,33.9
150,Conor_Hourihane_28,,,57,2,,0,0,2,,,,6.8,15.4,18.0,69,True,6,0.02654867256637168,0.0,0.0,0.0,0.032448377581120944,0.0,0.0,0.0,0.14749262536873156,0.475221238938053,0.10914454277286136,33.9
483,Marco_Stiepermann_285,,,50,0,,0,0,0,,,,0.0,0.0,0.0,0,True,16,0.05813953488372093,0.0,0.0,0.0,0.023255813953488372,0.0,0.0,0.0,0.10465116279069768,0.0627906976744186,0.22093023255813954,7.818181818181818
343,Jarrad_Branthwaite_637,,,40,0,,0,0,0,,,,0.0,0.0,0.0,0,True,10,,,,,,,,,,,,0
438,Kyle_Walker-Peters_337,,,44,1,,0,0,0,,,,0.0,0.3,0.0,1,False,14,0.013888888888888888,0.0,0.0,0.0,0.027777777777777776,0.0,0.0,0.0,0.1527777777777778,0.022222222222222223,0.0,6.545454545454546
647,Romain_Saïss_407,,,46,7,,0,0,0,,,,23.2,0.9,9.0,90,False,19,0.04935622317596566,0.0,0.0,0.001072961373390558,0.009656652360515022,0.0,0.0,0.0,0.22918454935622318,0.05257510729613734,0.07832618025751073,84.72727272727273
341,Jan_Vertonghen_330,,,52,0,,0,0,0,,,,0.0,0.0,0.0,0,True,12,0.028070175438596492,0.0,0.0,0.0,0.012280701754385965,0.0,0.0,0.0,0.19403508771929823,0.015263157894736845,0.10526315789473684,51.81818181818182
746,Willy_Caballero_112,,,48,0,,0,0,0,,,,0.0,0.0,0.0,0,False,2,0.019444444444444445,0.0,0.0,0.0,0.019444444444444445,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,32.72727272727273
80,Ben_Davies_329,,,53,2,,0,0,1,,,,13.6,1.5,0.0,90,True,12,0.007407407407407408,0.0,0.0,0.0,0.025925925925925925,0.0,0.0,0.0,0.2718518518518519,0.15962962962962962,0.08888888888888889,24.545454545454547
657,Ryan_Sessegnon_524,,,54,0,,0,0,0,,,,0.0,0.0,0.0,0,True,12,0.022222222222222223,0.0,0.0,0.0,0.014814814814814815,0.0,0.0,0.0,0.15185185185185185,0.13148148148148148,0.11851851851851852,24.545454545454547
135,Christian_Kabasele_354,,,43,5,,0,1,1,,,,26.8,10.0,40.0,90,True,9,0.029957203994293864,0.0,0.0,0.0,0.015691868758915834,0.0,0.0,0.0,0.18345221112696147,0.015977175463623393,0.1398002853067047,63.72727272727273
632,Richarlison_de Andrade_150,,,83,3,,0,0,0,,,,9.0,11.1,52.0,90,True,10,0.06172839506172839,0.0,0.0049382716049382715,0.0024691358024691358,0.022222222222222223,0.0,0.0,0.0,0.3237037037037037,0.22407407407407404,0.49753086419753084,73.63636363636364
394,Josip_Drmic_434,,,53,2,,0,0,3,,,,5.6,14.0,20.0,88,True,16,0.04827586206896552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09241379310344827,0.14413793103448277,1.4620689655172414,13.181818181818182
268,Glenn_Murray_44,,,54,0,,0,0,0,,,,0.0,0.0,0.0,0,True,1,0.0457516339869281,0.0,0.0032679738562091504,0.0,0.0196078431372549,0.0,0.0,0.0,0.15359477124183007,0.03888888888888889,0.5032679738562091,27.818181818181817
