,gw,name,position,team,value,total_points,xP,goals_scored,assists,goals_conceded,expected_goals,expected_assists,expected_goal_involvements,influence,creativity,threat,minutes,was_home,opponent_team,tr_total_points,tr_xP,tr_goals_scored,tr_assists,tr_goals_conceded,tr_expected_goals,tr_expected_assists,tr_expected_goal_involvements,tr_influence,tr_creativity,tr_threat,tr_minutes
479,2024-25-1,Paul Onuachu,FWD,Southampton,50,0,-0.5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,15,,,,,,,,,,,,0.0
343,2024-25-1,Kristoffer Ajer,DEF,Brentford,45,2,1.0,0,0,1,0.28,0.0,0.28,7.8,1.3,33.0,90,True,7,0.041704442429737,0.0388032638259292,0.0018132366273798,0.0,0.0181323662737987,0.0004351767905711,0.0007524932003626,0.0011876699909338,0.257479601087942,0.0654578422484134,0.1051677243880326,52.523809523809526
273,2024-25-1,Jefferson Lerma SolÃ­s,MID,Crystal Palace,50,1,1.5,0,0,1,0.0,0.32,0.32,3.4,14.4,0.0,16,False,4,0.0258764607679465,0.0196994991652754,0.0008347245409015,0.0,0.021702838063439,0.000584307178631,0.0005008347245409,0.0010851419031719,0.2128547579298831,0.1141068447412354,0.0584307178631051,59.9
300,2024-25-1,Joshua Zirkzee,FWD,Man Utd,70,8,4.5,1,0,0,0.07,0.0,0.07,33.2,1.8,17.0,29,True,9,,,,,,,,,,,,0.0
419,2024-25-1,Max Aarons,DEF,Bournemouth,45,0,-0.5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,16,0.0169971671388102,0.0087818696883852,0.0,0.0,0.036827195467422,5.6657223796034e-05,0.0004249291784702,0.0004815864022662,0.0963172804532577,0.0580736543909348,0.0198300283286118,16.80952380952381
367,2024-25-1,Lucas Bergvall,MID,Spurs,45,1,1.0,0,0,0,0.06,0.14,0.2,11.8,19.4,5.0,12,False,11,,,,,,,,,,,,0.0
68,2024-25-1,Bobby De Cordova-Reid,MID,Leicester,55,2,1.5,0,0,1,0.06,0.01,0.07,4.4,2.8,4.0,85,True,18,0.0754147812971342,0.0662141779788838,0.004524886877828,0.0030165912518853,0.0120663650075414,0.0031674208144796,0.0011463046757164,0.004313725490196,0.2711915535444947,0.2547511312217195,0.2443438914027149,33.15
104,2024-25-1,Christopher Nkunku,MID,Chelsea,65,1,1.0,0,0,1,0.15,0.06,0.21,7.8,13.5,13.0,57,True,13,0.0581717451523545,0.0537396121883656,0.0055401662049861,0.0,0.0277008310249307,0.0046814404432132,0.0004709141274238,0.0051523545706371,0.2753462603878116,0.1581717451523546,0.4736842105263157,18.05
350,2024-25-1,Leif Davis,DEF,Ipswich,45,1,-1.0,0,0,2,0.0,0.02,0.02,14.8,6.1,0.0,90,True,12,,,,,,,,,,,,0.0
252,2024-25-1,James Garner,MID,Everton,50,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,True,5,0.0266666666666666,0.0256507936507936,0.0,0.0006349206349206,0.0158730158730158,0.0005777777777777,0.0009777777777777,0.0015555555555555,0.1553015873015873,0.2006349206349206,0.0698412698412698,78.75
400,2024-25-1,Martin Ãdegaard,MID,Arsenal,85,3,3.5,0,0,0,0.02,0.06,0.08,15.0,24.0,15.0,90,True,20,0.0650084793668739,0.0724137931034482,0.0022611644997173,0.005087620124364,0.005087620124364,0.0022724703222159,0.0038326738270209,0.0061051441492368,0.3218767665347653,0.5472018089315998,0.2391181458451102,88.45
584,2024-25-1,Virgil van Dijk,DEF,Liverpool,60,6,7.0,0,0,0,0.0,0.01,0.01,8.8,1.5,4.0,90,False,10,0.0294444444444444,0.0398888888888888,0.0005555555555555,0.0,0.0138888888888888,0.00085,0.0002722222222222,0.0011222222222222,0.250111111111111,0.0445555555555555,0.1594444444444444,90.0
131,2024-25-1,Danny Ward,GK,Leicester,40,0,-0.5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,True,18,,,,,,,,,,,,0.0
569,2024-25-1,TomÃ¡Å¡ SouÄek,MID,West Ham,50,5,6.5,0,1,2,1.1,0.12,1.22,3.4,20.8,35.0,90,True,2,0.0321944809461235,0.0304862023653088,0.0013140604467805,0.0006570302233902,0.0282522996057818,0.0016688567674113,0.0004073587385019,0.0020762155059132,0.2423127463863337,0.111957950065703,0.1116951379763469,76.1
246,2024-25-1,Jakub Kiwior,DEF,Arsenal,50,0,1.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,True,20,0.079136690647482,0.0989928057553956,0.0014388489208633,0.0043165467625899,0.0043165467625899,0.0005323741007194,0.0007625899280575,0.0012949640287769,0.2667625899280575,0.1376978417266187,0.1035971223021582,34.75
170,2024-25-1,Enzo Barrenechea,MID,Aston Villa,50,0,-1.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,19,,,,,,,,,,,,0.0
304,2024-25-1,JosÃ© Malheiro de SÃ¡,GK,Wolves,45,2,0.5,0,0,2,0.0,0.0,0.0,31.2,0.0,0.0,90,False,1,0.039039039039039,0.0369969969969969,0.0,0.0006006006006006,0.0192192192192192,0.0,0.0,0.0,0.4104504504504503,0.0066066066066066,0.0,83.25
315,2024-25-1,JuliÃ¡n Ãlvarez,FWD,Man City,70,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,6,0.0593886462882096,0.1006113537117904,0.005240174672489,0.0026200873362445,0.0069868995633187,0.0066200873362445,0.0014672489082969,0.0080873362445414,0.2922270742358079,0.3092576419213974,0.4986899563318777,54.523809523809526
414,2024-25-1,Matt Doherty,DEF,Wolves,45,1,0.0,0,0,2,0.08,0.01,0.09,12.2,2.7,9.0,90,False,1,0.0305039787798408,0.0336870026525198,0.0,0.0,0.0172413793103448,0.0004509283819628,0.0005172413793103,0.0009681697612732,0.2007957559681697,0.1188328912466843,0.0809018567639257,37.7
83,2024-25-1,Callum Wilson,FWD,Newcastle,70,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,True,17,0.0555555555555555,0.0785185185185185,0.0074074074074074,0.0,0.0185185185185185,0.0054074074074074,0.0013333333333333,0.0067407407407407,0.297037037037037,0.1333333333333333,0.4185185185185185,13.5
601,2024-25-1,Wilson Odobert,MID,Spurs,55,0,1.5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,11,0.0289598108747044,0.0239952718676122,0.0,0.00177304964539,0.0224586288416075,0.0015070921985815,0.0013120567375886,0.0028191489361702,0.0887706855791962,0.1971631205673759,0.2127659574468085,84.6
434,2024-25-1,Morgan Gibbs-White,MID,Nott'm Forest,65,2,6.5,0,0,1,0.1,0.07,0.17,9.8,41.3,14.0,90,True,3,0.0515151515151515,0.0436969696969696,0.0024242424242424,0.0042424242424242,0.0181818181818181,0.0021757575757575,0.0024545454545454,0.004630303030303,0.2644848484848485,0.3927878787878788,0.1503030303030303,82.5
182,2024-25-1,Filip JÃ¸rgensen,GK,Chelsea,45,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,True,13,,,,,,,,,,,,0.0
407,2024-25-1,Matheus FranÃ§a de Oliveira,MID,Crystal Palace,45,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,4,0.0655737704918032,0.0306010928961748,0.0,0.0109289617486338,0.0382513661202185,0.0011475409836065,0.0020218579234972,0.0031693989071038,0.1617486338797814,0.1322404371584699,0.2185792349726776,9.15
356,2024-25-1,Lewis Cook,MID,Bournemouth,50,1,1.0,0,0,1,0.0,0.21,0.21,10.8,16.0,0.0,83,False,16,0.0271565495207667,0.0310436634717784,0.0,0.0010649627263045,0.0186368477103301,0.0001970181043663,0.0010756123535676,0.0012726304579339,0.1820021299254526,0.2603301384451544,0.0266240681576144,89.42857142857143
311,2024-25-1,JoÅ¡ko Gvardiol,DEF,Man City,60,7,6.0,0,0,0,0.03,0.02,0.05,23.2,3.3,5.0,90,False,6,0.0704980842911877,0.0967816091954023,0.0030651340996168,0.0015325670498084,0.0076628352490421,0.0020459770114942,0.0011340996168582,0.0031800766283524,0.2723371647509578,0.1752490421455939,0.2137931034482758,62.142857142857146
586,2024-25-1,Vitaly Janelt,MID,Brentford,50,2,1.5,0,0,1,0.07,0.03,0.1,11.2,15.1,5.0,73,True,7,0.0343166767007826,0.0295605057194461,0.0012040939193257,0.0012040939193257,0.020469596628537,0.0005719446116797,0.0010475617098133,0.001619506321493,0.1868753762793497,0.1572546658639374,0.0746538229981938,79.0952380952381
135,2024-25-1,David Datro Fofana,FWD,Chelsea,55,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,True,13,0.0570776255707762,0.0430365296803652,0.0045662100456621,0.0011415525114155,0.0205479452054794,0.0052283105022831,0.0003424657534246,0.0055707762557077,0.2420091324200913,0.1275114155251141,0.3116438356164384,43.8
69,2024-25-1,Boubacar Kamara,MID,Aston Villa,50,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,19,0.0294117647058823,0.0238562091503267,0.0,0.0,0.0130718954248366,0.0,0.0005882352941176,0.0005882352941176,0.1333333333333333,0.0941176470588235,0.0261437908496732,15.3
17,2024-25-1,Alex Iwobi,MID,Fulham,55,2,5.5,0,0,1,0.04,0.15,0.19,11.0,10.9,13.0,90,False,14,0.0425020048115477,0.0402566158781074,0.0016038492381716,0.0008019246190858,0.0184442662389735,0.0013712910986367,0.0020048115477145,0.0033761026463512,0.2117080994386527,0.3716118684843624,0.198075380914194,62.35
205,2024-25-1,Hamza Choudhury,MID,Leicester,45,0,-0.5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,True,18,,,,,,,,,,,,0.0
154,2024-25-1,Eberechi Eze,MID,Crystal Palace,70,2,2.0,0,0,2,0.41,0.05,0.46,12.4,6.8,65.0,90,False,4,0.0924574209245742,0.0682887266828872,0.0089213300892133,0.0032441200324412,0.0121654501216545,0.0046066504460665,0.0030170316301703,0.0076236820762368,0.4971613949716139,0.3721816707218167,0.4047039740470397,61.65
597,2024-25-1,Will Dennis,GK,Bournemouth,40,0,-0.5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,16,,,,,,,,,,,,0.0
594,2024-25-1,William Saliba,DEF,Arsenal,60,6,7.0,0,0,0,0.0,0.0,0.0,14.8,0.9,0.0,90,True,20,0.0505555555555555,0.0646111111111111,0.0005555555555555,0.0,0.0066666666666666,0.0002944444444444,0.0002277777777777,0.0005222222222222,0.1968888888888888,0.0393888888888888,0.0427777777777777,90.0
207,2024-25-1,Harrison Armstrong,MID,Everton,45,0,0.5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,True,5,,,,,,,,,,,,0.0
396,2024-25-1,Mark OâMahony,FWD,Brighton,45,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,8,0.0327868852459016,0.0295081967213114,0.0,0.0,0.0163934426229508,0.000983606557377,0.0,0.000983606557377,0.0983606557377049,0.0262295081967213,0.0983606557377049,3.05
96,2024-25-1,Carney Chukwuemeka,MID,Chelsea,50,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,True,13,0.1030927835051546,0.0824742268041237,0.0,0.0103092783505154,0.0309278350515463,0.0004123711340206,0.0010309278350515,0.0014432989690721,0.4494845360824742,0.4484536082474227,0.134020618556701,4.85
540,2024-25-1,Simon Adingra,MID,Brighton,55,6,5.0,1,0,0,0.17,0.05,0.22,39.6,6.5,26.0,45,False,8,0.037037037037037,0.0313522825150732,0.0017226528854435,0.0,0.0137812230835486,0.0016365202411714,0.001937984496124,0.0035745047372954,0.1789836347975883,0.2172265288544358,0.3565891472868217,58.05
340,2024-25-1,Konstantinos Tsimikas,DEF,Liverpool,50,1,1.0,0,0,0,0.0,0.01,0.01,1.4,1.2,0.0,11,False,10,0.2307692307692307,0.9615384615384616,0.0,0.0,0.0,0.0038461538461538,0.0061538461538461,0.01,0.3076923076923077,1.4692307692307691,0.6923076923076923,0.65
196,2024-25-1,Gavin Bazunu,GK,Southampton,45,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,15,,,,,,,,,,,,0.0
308,2024-25-1,JoÃ£o Cavaco Cancelo,DEF,Man City,55,0,1.5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,6,,,,,,,,,,,,0.0
610,2024-25-1,Yunus Emre Konak,MID,Brentford,45,0,-0.5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,True,7,,,,,,,,,,,,0.0
74,2024-25-1,Brennan Johnson,MID,Spurs,65,2,2.5,0,0,1,0.12,0.08,0.2,13.6,14.4,31.0,77,False,11,0.0635144671841919,0.070712773465067,0.0028228652081863,0.0063514467184191,0.0162314749470712,0.0056316160903316,0.0023006351446718,0.0079322512350035,0.2839802399435426,0.2965419901199718,0.3408609738884968,70.85
457,2024-25-1,Nico O'Reilly,MID,Man City,50,0,1.5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,6,,,,,,,,,,,,0.0
107,2024-25-1,Chris Wood,FWD,Nott'm Forest,60,9,5.5,1,0,0,0.71,0.02,0.73,32.2,5.7,21.0,71,True,3,0.064464141821112,0.0561643835616438,0.0072522159548751,0.0,0.0177276390008058,0.0062288477034649,0.0005721192586623,0.0068009669621273,0.2821917808219177,0.1169218372280419,0.4206285253827558,62.05
63,2024-25-1,Ben Nelson,DEF,Leicester,40,0,-0.5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,True,18,,,,,,,,,,,,0.0
354,2024-25-1,Lesley Ugochukwu,MID,Chelsea,45,0,-0.5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,True,13,0.0566037735849056,0.0188679245283018,0.0,0.0,0.0,0.0,0.0011320754716981,0.0011320754716981,0.4452830188679245,0.8452830188679245,0.0754716981132075,2.65
159,2024-25-1,Elliot Anderson,MID,Nott'm Forest,50,1,2.5,0,0,1,0.0,0.01,0.01,5.4,1.5,8.0,18,True,3,0.0379146919431279,0.0424960505529226,0.0,0.0015797788309636,0.0157977883096366,0.0013428120063191,0.0015323854660347,0.0028751974723538,0.1687203791469194,0.2150078988941548,0.1927330173775671,31.65
515,2024-25-1,Ross Stewart,FWD,Southampton,45,0,-0.1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,15,,,,,,,,,,,,0.0
555,2024-25-1,Taylor Harwood-Bellis,DEF,Southampton,40,1,1.0,0,0,1,0.0,0.02,0.02,17.6,14.0,6.0,90,False,15,,,,,,,,,,,,0.0
169,2024-25-1,Enso GonzÃ¡lez,MID,Wolves,45,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,1,1.0,-2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,0.05
446,2024-25-1,Nathan Collins,DEF,Brentford,45,6,3.0,0,1,1,0.22,0.0,0.22,39.4,0.5,17.0,90,True,7,0.0284605433376455,0.0269728331177231,0.0,0.0,0.019404915912031,0.0003234152652005,0.0002457956015523,0.0005692108667529,0.2371280724450193,0.0655886157826649,0.0452781371280724,73.61904761904762
53,2024-25-1,Bart Verbruggen,GK,Brighton,45,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,8,0.0444444444444444,0.0494444444444444,0.0,0.0,0.0129629629629629,0.0,0.0,0.0,0.2859259259259259,0.0009259259259259,0.0,54.0
403,2024-25-1,Massimo Luongo,MID,Ipswich,45,2,0.5,0,0,1,0.0,0.0,0.0,10.8,1.3,0.0,64,True,12,,,,,,,,,,,,0.0
527,2024-25-1,Sam Johnstone,GK,Crystal Palace,45,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,4,0.0333333333333333,0.0183333333333333,0.0,0.0,0.0138888888888888,0.0,0.0,0.0,0.1861111111111111,0.0,0.0,18.0
293,2024-25-1,John Stones,DEF,Man City,55,0,2.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,6,0.0522273425499231,0.0800307219662058,0.0015360983102918,0.0,0.0076804915514592,0.0016282642089093,0.0004915514592933,0.0021198156682027,0.2073732718894009,0.121505376344086,0.0952380952380952,31.0
13,2024-25-1,Alejandro Garnacho,MID,Man Utd,65,4,2.5,0,1,0,0.68,0.09,0.77,21.2,25.0,9.0,29,True,9,0.0493460166468489,0.0533293697978596,0.0023781212841854,0.0035671819262782,0.0154577883472057,0.002936979785969,0.0012247324613555,0.0041617122473246,0.2065398335315101,0.2330558858501783,0.4280618311533888,84.1
160,2024-25-1,Emerson Leite de Souza Junior,DEF,Spurs,45,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,11,0.0146137787056367,0.0288100208768267,0.0,0.0,0.0250521920668058,0.0002296450939457,0.0005010438413361,0.0007306889352818,0.2217118997912317,0.1271398747390396,0.0647181628392484,23.95
376,2024-25-1,Luke Thomas,DEF,Leicester,40,0,-0.5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,True,18,0.0112359550561797,-0.0168539325842696,0.0,0.0,0.0224719101123595,0.0,0.0,0.0,0.0831460674157303,0.0033707865168539,0.0,4.45
188,2024-25-1,Freddie Ladapo,FWD,Ipswich,45,0,-1.5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,True,12,,,,,,,,,,,,0.0
314,2024-25-1,JuliÃ¡n Araujo ZÃºÃ±iga,DEF,Bournemouth,45,1,1.0,0,0,0,0.0,0.01,0.01,4.2,1.3,0.0,27,False,16,,,,,,,,,,,,0.0
78,2024-25-1,Bryan Mbeumo,MID,Brentford,70,9,4.5,1,0,1,0.09,0.45,0.54,40.8,50.2,17.0,89,True,7,0.0551905387647831,0.0458607095926412,0.0026281208935611,0.0039421813403416,0.0197109067017082,0.0016819973718791,0.0025098554533508,0.0041918528252299,0.240473061760841,0.2487516425755584,0.1813403416557161,36.23809523809524
570,2024-25-1,Tosin Adarabioyo,DEF,Chelsea,45,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,True,13,0.0352233676975945,0.0384020618556701,0.0008591065292096,0.0,0.0146048109965635,0.0006443298969072,0.0001975945017182,0.0008419243986254,0.2269759450171821,0.0207903780068728,0.1073883161512027,58.2
486,2024-25-1,Phil Foden,MID,Man City,95,1,2.0,0,0,0,0.0,0.01,0.01,9.0,3.7,0.0,45,False,6,0.1055045871559633,0.1212319790301441,0.0104849279161205,0.0026212319790301,0.0065530799475753,0.0042005242463958,0.0030930537352555,0.0072935779816513,0.5501965923984272,0.4753604193971166,0.509829619921363,72.66666666666667
9,2024-25-1,Adam Smith,DEF,Bournemouth,45,2,1.0,0,0,1,0.0,0.01,0.01,7.8,4.5,0.0,62,False,16,0.0322364002686366,0.0421759570181329,0.0,0.0006715916722632,0.0161182001343183,3.35795836131632e-05,0.0004633982538616,0.0004969778374748,0.1192746809939556,0.1239758226997985,0.0167897918065816,70.9047619047619
282,2024-25-1,Joel Ward,DEF,Crystal Palace,45,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,4,0.0278637770897832,0.0216718266253869,0.0,0.0,0.0170278637770897,0.0002786377708978,6.191950464396285e-05,0.0003405572755417,0.1990712074303405,0.014860681114551,0.0154798761609907,32.3
127,2024-25-1,Daniel Jebbison,FWD,Bournemouth,45,1,0.5,0,0,0,0.0,0.0,0.0,3.2,10.6,2.0,21,False,16,0.05,-0.065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.2,2.0
554,2024-25-1,Tawanda Chirewa,MID,Wolves,45,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,1,0.0579710144927536,0.0398550724637681,0.0,0.0,0.0144927536231884,0.001159420289855,0.0005072463768115,0.0016666666666666,0.1594202898550724,0.1789855072463768,0.1521739130434782,6.9
202,2024-25-1,Guglielmo Vicario,GK,Spurs,50,2,4.0,0,0,1,0.0,0.0,0.0,26.0,0.0,0.0,90,False,11,0.0283333333333333,0.0317222222222222,0.0,0.0,0.0183333333333333,0.0,0.0,0.0,0.252,0.0,0.0,90.0
6,2024-25-1,Adama TraorÃ©,MID,Fulham,50,3,4.5,0,0,0,0.1,0.02,0.12,1.0,3.8,14.0,77,False,14,0.1047381546134663,0.0645885286783042,0.0074812967581047,0.0099750623441396,0.0299251870324189,0.003790523690773,0.002643391521197,0.00643391521197,0.512718204488778,0.3266832917705736,0.341645885286783,20.05
491,2024-25-1,Rayan AÃ¯t-Nouri,DEF,Wolves,45,1,1.5,0,0,2,0.02,0.02,0.04,9.0,3.5,1.0,83,False,1,0.0413533834586466,0.0349624060150375,0.0015037593984962,0.0022556390977443,0.0203007518796992,0.0014962406015037,0.0007593984962406,0.0022556390977443,0.2192481203007518,0.1654135338345865,0.150375939849624,66.5
137,2024-25-1,David Ozoh,MID,Crystal Palace,45,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,4,0.087719298245614,0.0578947368421052,0.0,0.0,0.0526315789473684,0.0,0.0,0.0,0.1859649122807017,0.031578947368421,0.0,2.85
223,2024-25-1,Ibrahim Osman,MID,Brighton,50,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,8,,,,,,,,,,,,0.0
410,2024-25-1,Mathias Jorgensen,DEF,Brentford,45,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,True,7,0.0240963855421686,0.0200185356811862,0.0009267840593141,0.0,0.0240963855421686,0.0006858202038924,0.0005004633920296,0.0011862835959221,0.1990732159406858,0.0910101946246524,0.0834105653382761,51.38095238095238
227,2024-25-1,Igor Thiago Nascimento Rodrigues,FWD,Brentford,60,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,True,7,,,,,,,,,,,,0.0
172,2024-25-1,Eric da Silva Moreira,MID,Nott'm Forest,45,0,0.5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,True,3,,,,,,,,,,,,0.0
212,2024-25-1,Harry Toffolo,DEF,Nott'm Forest,45,1,1.0,0,0,1,0.02,0.01,0.03,9.6,3.0,6.0,36,True,3,0.023961661341853,0.018849840255591,0.0,0.0,0.0159744408945686,0.0,0.0004472843450479,0.0004472843450479,0.1769968051118211,0.0939297124600638,0.0159744408945686,31.3
10,2024-25-1,Adam Webster,DEF,Brighton,45,1,0.5,0,0,0,0.0,0.02,0.02,5.6,0.7,2.0,14,False,8,0.0317919075144508,0.0280346820809248,0.0,0.0,0.0158959537572254,0.0004479768786127,0.0003901734104046,0.0008381502890173,0.2479768786127167,0.0934971098265896,0.0765895953757225,34.6
168,2024-25-1,Enes Ãnal,FWD,Bournemouth,55,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,16,0.1168831168831168,0.1267532467532467,0.0051948051948051,0.0129870129870129,0.0285714285714285,0.0093506493506493,0.0004675324675324,0.0098181818181818,0.3766233766233766,0.207012987012987,0.7142857142857143,21.38888888888889
180,2024-25-1,Facundo Buonanotte,MID,Leicester,50,2,3.0,0,0,1,0.0,0.19,0.19,11.4,19.9,0.0,78,True,18,0.0430570505920344,0.0405812701829924,0.0021528525296017,0.0,0.0139935414424111,0.0019375672766415,0.0008180839612486,0.0027556512378902,0.1838536060279871,0.2223896663078579,0.1840688912809472,46.45
456,2024-25-1,NicolÃ¡s DomÃ­nguez,MID,Nott'm Forest,50,1,1.0,0,0,1,0.0,0.09,0.09,6.2,5.7,4.0,36,True,3,0.0481927710843373,0.0363855421686747,0.0012048192771084,0.0024096385542168,0.0192771084337349,0.000867469879518,0.0009638554216867,0.0018313253012048,0.2592771084337349,0.1495180722891566,0.0963855421686747,41.5
518,2024-25-1,Ryan Gravenberch,MID,Liverpool,50,3,3.0,0,0,0,0.0,0.39,0.39,6.2,10.4,0.0,90,False,10,0.0448598130841121,0.0725233644859813,0.0018691588785046,0.0,0.0205607476635514,0.0012897196261682,0.0012710280373831,0.0025607476635514,0.2089719626168224,0.2405607476635513,0.1457943925233644,26.75
465,2024-25-1,Odsonne Edouard,FWD,Crystal Palace,55,1,1.5,0,0,1,0.05,0.02,0.07,0.0,10.7,5.0,45,False,4,0.0664556962025316,0.0537974683544303,0.0031645569620253,0.0,0.0253164556962025,0.0038607594936708,0.000759493670886,0.0046202531645569,0.2044303797468354,0.2370253164556962,0.5632911392405063,15.8
